domain,phylum,klass,order,family,genus,species
Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Pseudopelobacteraceae,Trichlorobacter,Trichlorobacter lovleyi
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Henriciella,Henriciella litoralis
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Leptothrix,Leptothrix cholodnii
Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,Methylocaldum szegediense
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,Seonamhaeicola maritimus
Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,Desulfitobacteriaceae,Desulfitobacterium,Desulfitobacterium metallireducens
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Yoonia,Yoonia tamlensis
Bacteria,Proteobacteria,Gammaproteobacteria,Woeseiales,Woeseiaceae,Woeseia,Woeseia oceani
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus oralis
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Undibacterium,Undibacterium pigrum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Nesterenkonia,Nesterenkonia xinjiangensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Leekyejoonella,Leekyejoonella antrihumi
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Aromatoleum,Aromatoleum tolulyticum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus,Haemophilus paracuniculus
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium nucleatum
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Novosphingobium piscinae
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Pistricoccus,Pistricoccus aurantiacus
Bacteria,Firmicutes,Desulfotomaculia,Desulfotomaculales,Desulfocucumaceae,Desulfocucumis,Desulfocucumis palustris
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Marinobacterium,Marinobacterium zhoushanense
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium incognitum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Psychromonadaceae,Motilimonas,Motilimonas pumila
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Pararhodospirillum,Pararhodospirillum oryzae
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas maltophiliaU
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus ratti
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium sputi
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia catarinensis
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Trichormus,Trichormus parmelioides
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Sphaerospermopsis,Sphaerospermopsis aphanizomenoides
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Hasllibacter,Hasllibacter halocynthiae
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,Weissella uvarum
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma,Spirosoma oryzae
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Confluentibacter,Confluentibacter flavum
Bacteria,Firmicutes,Negativicutes,Sporomusales,Acetonemaceae,Anaerosporomusa,Anaerosporomusa subterranea
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Hassallia,Hassallia byssoidea
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Natronincolaceae,Alkaliphilus,Alkaliphilus peptidifermentans
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella canadensis
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,Dokdonella koreensis
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Martelella,Martelella alba
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum
Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Nitrospirillum,Nitrospirillum amazonense
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia franconis
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Cocleimonas,Cocleimonas flava
Bacteria,Actinobacteriota,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Spirillospora,Spirillospora physcomitrii
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ramlibacter,Ramlibacter tataouinensis
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Natronospirillaceae,Reinekea,Reinekea thalattae
Bacteria,Spirochaetota,Leptospirae,Leptospirales,Leptospiraceae,Leptospira,Leptospira broomii
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Tokpelaia,Tokpelaia hoelldoblerii
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Thermotaleaceae,Thermotalea,Thermotalea metallivorans
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrococcales,Nitrococcaceae,Nitrococcus,Nitrococcus mobilis
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter immobilis
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereusZ
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus dongliensis
Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enorma,Enorma phocaeensis
Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales,Phormidesmiaceae,Leptothoe,Leptothoe ectocarpi
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Acetitomaculum,Acetitomaculum ruminis
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Rhodocyclus,Rhodocyclus purpureus
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Micromonosporaceae,Actinocatenispora,Actinocatenispora rupis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Buchnera,Buchnera aphidicolaC
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Luteibacter,Luteibacter anthropi
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophaga,Chitinophaga caeni
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus oralisM
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces phyllanthi
Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,Kiloniellaceae,Kiloniella,Kiloniella spongiae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Buchnera,Buchnera aphidicolaJ
Bacteria,Proteobacteria,Gammaproteobacteria,Ectothiorhodospirales,Ectothiorhodospiraceae,Thiorhodospira,Thiorhodospira sibirica
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,Dinghuibacter silviterrae
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium aromaticivorans
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus songbeiensis
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium hodleri
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Okibacterium,Okibacterium fritillariae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kluyvera,Kluyvera sichuanensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Acaricomes,Acaricomes phytoseiuli
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Thalassotalea,Thalassotalea mangrovi
Archaea,Thermoproteota,Thermoproteia,Thermoproteales,Thermoproteaceae,Pyrobaculum,Pyrobaculum islandicum
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Gilvimarinus,Gilvimarinus chinensis
Bacteria,Nitrospirota,Leptospirillia,Leptospirillales,Leptospirillaceae,Leptospirillum,Leptospirillum ferrooxidans
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Pseudonocardiaceae,Amycolatopsis,Amycolatopsis saalfeldensis
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus mitisL
Bacteria,Firmicutes,Proteinivoracia,Proteinivoracales,Proteinivoraceae,Anaerobranca,Anaerobranca californiensis
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces shenzhenensis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Thermotaleaceae,Geosporobacter,Geosporobacter subterraneus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Moritellaceae,Moritella,Moritella yayanosii
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium litorale
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Suttonella,Suttonella indologenes
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Buchnera,Buchnera aphidicolaE
Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus xylanilyticus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia phosphatilytica
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Fibrella,Fibrella aestuarina
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Rossellomorea,Rossellomorea aquimaris
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Occidentia,Occidentia massiliensis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Cellulosilyticaceae,Cellulosilyticum,Cellulosilyticum ruminicola
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Wagnerdoeblera,Wagnerdoeblera intermedia
Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta,Spirochaeta thermophila
Bacteria,Firmicutes,Bacilli,Bacillales,Fictibacillaceae,Fictibacillus,Fictibacillus phosphorivorans
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium ahvazicum
Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio indonesiensis
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Cloacibacterium,Cloacibacterium caeni
Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Friedmanniella,Friedmanniella capsulata
Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus terrae
Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Thermanaerothrix,Thermanaerothrix daxensis
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Celeribacter,Celeribacter neptunius
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Kordiimonadaceae,Kordiimonas,Kordiimonas pumila
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia acidiphila
Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium timonense
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Actinomycetaceae,Boudabousia,Boudabousia tangfeifanii
Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus anaericanus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Undibacterium,Undibacterium crateris
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermabacteraceae,Brachybacterium,Brachybacterium timonense
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Sporolactobacillus,Sporolactobacillus nakayamae
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Blastopirellula,Blastopirellula retiformator
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter elongatus
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pseudopneumoniae
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Nafulsella,Nafulsella turpanensis
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas endophytica
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Coralloluteibacterium,Coralloluteibacterium stylophorae
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas argentinensis
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium taeanense
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium yannicii
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Aromatoleum,Aromatoleum toluolicum
Bacteria,Proteobacteria,Gammaproteobacteria,Granulosicoccales,Granulosicoccaceae,Granulosicoccus,Granulosicoccus antarcticus
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium freiburgense
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea,Pandoraea eparura
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis macrogoltabida
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas,Xanthomonas translucens
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Buchnera,Buchnera aphidicolaW
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus,Levilactobacillus faecigallinarum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Paeniglutamicibacter,Paeniglutamicibacter psychrophenolicus
Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Cohnella,Cohnella panacarvi
Bacteria,Actinobacteriota,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Streptosporangium,Streptosporangium pseudovulgare
Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Naumannella,Naumannella halotolerans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Actinomycetaceae,Bogoriella,Bogoriella caseilytica
Bacteria,Cyanobacteria,Cyanobacteriia,Thermosynechococcales,Thermosynechococcaceae,Thermosynechococcus,Thermosynechococcus elongatus
Bacteria,Firmicutes,Bacilli,Mycoplasmatales,Metamycoplasmataceae,Mycoplasmopsis,Mycoplasmopsis felifaucium
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Nesterenkonia,Nesterenkonia halotolerans
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Pseudonocardiaceae,Pseudonocardia,Pseudonocardia acaciae
Bacteria,Actinobacteriota,Humimicrobiia,Humimicrobiales,Humimicrobiaceae,Humimicrobium,Humimicrobium oleiphilum
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfobulbaceae,Desulfobulbus,Desulfobulbus elongatus
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Mucilaginibacter glaciei
Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Nocardioidaceae,Nocardioides,Nocardioides rubriscoriae
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophaga,Chitinophaga cymbidii
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Pseudonocardiaceae,Amycolatopsis,Amycolatopsis benzoatilytica
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,Alteromonas ponticola
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Bordetella,Bordetella flabilis
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Caldovatus,Caldovatus sediminis
Bacteria,Actinobacteriota,Actinomycetia,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces albidochromogenes
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Fulvivirga,Fulvivirga aurantia
Bacteria,Firmicutes,Bacilli,Tumebacillales,Tumebacillaceae,Tumebacillus,Tumebacillus algifaecis
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Brackiella,Brackiella oedipodis
Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptostreptococcus,Peptostreptococcus porci
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Micromonosporaceae,Allorhizocola,Allorhizocola rhizosphaerae
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sediminis
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Halomonas,Halomonas olivaria
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Gelidibacter,Gelidibacter sediminis
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Allosphingosinicella,Allosphingosinicella humi
Bacteria,Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Thermogemmatispora,Thermogemmatispora onikobensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces tardus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Marisediminicola,Marisediminicola senii
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ramlibacter,Ramlibacter koreensis
Bacteria,Firmicutes,Bacilli,Bacillales,Fictibacillaceae,Fictibacillus,Fictibacillus halophilus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Rosenbergiella,Rosenbergiella australiborealis
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Pseudonocardiaceae,Lentzea,Lentzea guizhouensis
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Massilistercora,Massilistercora gallistercoris
Bacteria,Firmicutes,Bacilli,Bacillales,Salisediminibacteriaceae,Evansella,Evansella cellulosilytica
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Bosea lathyri
Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,Aliifodinibius,Aliifodinibius sediminis
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Martelella,Martelella mediterranea
Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Arachnia,Arachnia coleopterorum
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Micromonosporaceae,Micromonospora,Micromonospora inaquosa
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Buchnera,Buchnera aphidicolaQ
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Cellulomonadaceae,Cellulomonas,Cellulomonas taurus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Kangiellaceae,Kangiella,Kangiella koreensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Curtobacterium,Curtobacterium flaccumfaciens
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium greenlandense
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Johnsonella,Johnsonella ignava
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas maltophilia
Archaea,Methanobacteriota,Methanococci,Methanococcales,Methanocaldococcaceae,Methanocaldococcus,Methanocaldococcus bathoardescens
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium esteraromaticum
Bacteria,Firmicutes,Bacilli,Bacillales,Amphibacillaceae,Avamphibacillus,Avamphibacillus intestinigallinarum
Bacteria,Dependentiae,Babeliae,Babeliales,Chromulinavoraceae,Chromulinavorax,Chromulinavorax destructans
Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,Corynebacterium aquatimens
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium,Allorhizobium selenitireducens
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,Ruegeria marina
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Pigmentiphaga,Pigmentiphaga litoralis
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas stutzeri
Bacteria,Firmicutes,Bacilli,Bacillales,Amphibacillaceae,Amphibacillus,Amphibacillus jilinensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Actinomycetaceae,Gleimia,Gleimia europaea
