domain,phylum,klass,order,family,genus,species
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus,Haemophilus aegyptius
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus,Haemophilus ducreyi
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus,Haemophilus haemolyticus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus,Haemophilus influenzae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus,Haemophilus paracuniculus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus,Haemophilus parahaemolyticus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus,Haemophilus parainfluenzae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus,Haemophilus paraphrohaemolyticus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus,Haemophilus pittmaniae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus,Haemophilus quentini
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus,Haemophilus seminalis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus,Haemophilus sputorum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Histophilus,Histophilus somni
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Lonepinella,Lonepinella koalarum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Mannheimia,Mannheimia bovis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Mannheimia,Mannheimia granulomatis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Mannheimia,Mannheimia pernigra
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Mannheimia,Mannheimia varigena
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Mesocricetibacter,Mesocricetibacter intestinalis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Muribacter,Muribacter muris
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Necropsobacter,Necropsobacter massiliensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Necropsobacter,Necropsobacter rosorum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Nicoletella,Nicoletella semolina
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Otariodibacter,Otariodibacter oris
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Pasteurella,Pasteurella canis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Pasteurella,Pasteurella dagmatis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Pasteurella,Pasteurella felis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Pasteurella,Pasteurella multocida
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Pasteurella,Pasteurella oralis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Phocoenobacter,Phocoenobacter atlantica
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Phocoenobacter,Phocoenobacter skyensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Phocoenobacter,Phocoenobacter uteri
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Rodentibacter,Rodentibacter heidelbergensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Rodentibacter,Rodentibacter heylii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Rodentibacter,Rodentibacter mrazii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Rodentibacter,Rodentibacter myodis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Rodentibacter,Rodentibacter pneumotropicus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Rodentibacter,Rodentibacter rarus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Rodentibacter,Rodentibacter ratti
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Rodentibacter,Rodentibacter trehalosifermentans
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Spirabiliibacterium,Spirabiliibacterium falconis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Spirabiliibacterium,Spirabiliibacterium mucosae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Spirabiliibacterium,Spirabiliibacterium pneumoniae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Ursidibacter,Ursidibacter arcticus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Ursidibacter,Ursidibacter maritimus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Vespertiliibacter,Vespertiliibacter pulmonis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Volucribacter,Volucribacter psittacicida
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Psittacicellaceae,Psittacicella,Psittacicella gerlachiana
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Psittacicellaceae,Psittacicella,Psittacicella hinzii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Psittacicellaceae,Psittacicella,Psittacicella melopsittaci
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Psychromonadaceae,Motilimonas,Motilimonas pumila
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Psychromonadaceae,Psychromonas,Psychromonas aquimarina
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Psychromonadaceae,Psychromonas,Psychromonas arctica
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Psychromonadaceae,Psychromonas,Psychromonas hadalis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Psychromonadaceae,Psychromonas,Psychromonas ingrahamii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Psychromonadaceae,Psychromonas,Psychromonas ossibalaenae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Ferrimonas,Ferrimonas balearica
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Ferrimonas,Ferrimonas futtsuensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Ferrimonas,Ferrimonas kyonanensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Ferrimonas,Ferrimonas lipolytica
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Ferrimonas,Ferrimonas marina
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Ferrimonas,Ferrimonas sediminum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Ferrimonas,Ferrimonas senticii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Paraferrimonas,Paraferrimonas haliotis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Paraferrimonas,Paraferrimonas sedimenticola
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Parashewanella,Parashewanella curva
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Parashewanella,Parashewanella spongiae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Parashewanella,Parashewanella tropica
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella aestuarii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella algae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella algicola
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella algidipiscicola
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella amazonensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella atlantica
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella baltica
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella benthica
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella bicestrii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella canadensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella carassii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella chilikensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella colwelliana
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella corallii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella decolorationis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella denitrificans
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella dokdonensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella donghaensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella fidelis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella fodinae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella frigidimarina
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella gelidii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella halifaxensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella hanedai
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella indica
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella insulae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella intestini
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella inventionis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella japonica
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella khirikhana
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella litoralis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella litorisediminis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella livingstonensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella loihica
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella mangrovi
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella marina
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella marisflavi
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella maritima
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella morhuae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella oneidensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella pealeana
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella piezotolerans
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella polaris
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella psychrophila
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella putrefaciens
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella saliphila
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella schlegeliana
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella sediminis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella ulleungensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella vesiculosa
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella violacea
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella waksmanii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella woodyi
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Shewanella,Shewanella xiamenensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Anaerobiospirillum,Anaerobiospirillum pullicola
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Anaerobiospirillum,Anaerobiospirillum pullistercoris
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Anaerobiospirillum,Anaerobiospirillum stercoravium
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Anaerobiospirillum,Anaerobiospirillum succiniciproducens
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Anaerobiospirillum,Anaerobiospirillum thomasii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Avisuccinivibrio,Avisuccinivibrio merdipullorum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Avisuccinivibrio,Avisuccinivibrio pullicola
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Avisuccinivibrio,Avisuccinivibrio stercorigallinarum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Ruminobacter,Ruminobacter amylophilus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Succinatimonas,Succinatimonas hippei
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Succinimonas,Succinimonas amylolytica
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Succinivibrio,Succinivibrio dextrinosolvens
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,Succinivibrio,Succinivibrio hippei
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Aliivibrio,Aliivibrio finisterrensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Aliivibrio,Aliivibrio fischeri
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Aliivibrio,Aliivibrio salmonicida
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Aliivibrio,Aliivibrio sifiae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Aliivibrio,Aliivibrio wodanis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Enterovibrio,Enterovibrio baiacu
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Enterovibrio,Enterovibrio calviensis
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Enterovibrio,Enterovibrio celer
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Enterovibrio,Enterovibrio coralii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Enterovibrio,Enterovibrio escacola
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Enterovibrio,Enterovibrio hollisae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Enterovibrio,Enterovibrio indicus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Enterovibrio,Enterovibrio luxaltus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Enterovibrio,Enterovibrio marinus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Enterovibrio,Enterovibrio nigricans
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Enterovibrio,Enterovibrio norvegicus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Enterovibrio,Enterovibrio pacificus
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Enterovibrio,Enterovibrio sedimenti
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Paraphotobacterium,Paraphotobacterium marinum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium alginatilyticum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium angustum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium aphoticum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium aquae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium aquimaris
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium carnosum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium chitinilyticum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium damselae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium frigidiphilum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium gaetbulicola
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium galatheae
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium ganghwense
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium halotolerans
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium iliopiscarium
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium indicum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium jeanii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium kishitanii
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium leiognathi
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium lipolyticum
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium,Photobacterium lucens
